"filename", "language", "HTML", "CSS", "comment", "blank", "total"
"b:\P2Sys\P2sys App\P2Sys Converter\renderer\loader\loader.css", "CSS", 0, 100, 2, 14, 116
"b:\P2Sys\P2sys App\P2Sys Converter\renderer\loader\loader.html", "HTML", 19, 0, 0, 2, 21
"Total", "-", 19, 100, 2, 16, 137
